consolidated_symptom,umls,entity,regular_expression
oral lesion,oral lesion,oral infection|mouth lesions,(mouth lesions|oral infection)
oral lesion,ulcer on tongue,injury on tongue|burnt tongue|burnt my tongue|burnt tongues|sores on my tongue|sore on my tongue|sores on her tongue|sore on their tongue|sores on your tongue|sore tongue|tongue is sore|tongue has been sore|tongue sores|tongue is so sore|tongue sore|tongue was sore|tongue is very sore|tongue burn|tongue - burn|tongue ulcers|ulcers on tongue|ulcers on your tongue|ulcers on my tongue|ulcers on the tongue|ulcers on her tongue,(burnt (my )?tongues?|injury on tongue|sore( (on (my|their) tongue|tongue)|s on (her|my|your) tongue)|tongue ((- burn|burn|has been sore)|is (so( so)?re|very sore)|sores?|(ulcers|was sore))|ulcers on ((her|my) tongue|t(he t)?ongue|your tongue))
oral tingling,numbness of tongue,tongue go numb|tongue goes numb|tongue is going numb|tongue went numb|tongue going numb|tongue is numb|tongue numb|tongue was numb|tongue being numb|tongue been numb|tongue has been numb|tongues numb|numb tongue,(numb tongue|tongue( (be(en|ing) numb|go(es|ing)? numb|has been numb|is (going )?numb|numb|w(as|ent) numb)|s numb))
pain,aching pain,"achy|achy -|achies|#achy|achyyy|achy’|aching all over|aching literally all over|aching|“ - aching|#aching|arm aching|arm is aching|arm was aching|arm is really aching|arm is :sparkles: aching|arm ( ! ! ! ) is aching|arm really aching|arm has been aching|aching feet|aching foot|tummy ache|tummy - ache|tummy ache’|achy feeling|aching muscles|aching muscle|aching pain|aching arm|aching "" arm|aching my arm|tooth is aching|tooth was aching|tooth has been aching|tooth had been aching|aching joints|aching joint|belly aching|belly - aching|belly is literally aching|belly is aching|aching chest|legs aching|legs are aching|legs were aching|legs have been aching|legs been aching|legs r aching|legs are really aching|legs was aching|aching muscles and joints|achy joints|achy bones|aching everywhere|knees are aching|knees were aching|knees aching|knees have been aching|bone aching|bone - aching|bone is aching|heart is aching|heart aching|heart was aching|heart is literally aching|heart was literally aching|aching joints and muscles|muscles were so achy|muscles are so achy|muscles are achy|muscles were achy|muscle achy|muscles achy|muscle is achy|aching hips|achilles soreness|feet were aching|feet aching|feet are aching|foot is aching|feet are really aching|body feels so achy|body feels super achy|body feels achy|aching arms|aching from head to toe|aching back|achingly|teeth were aching|teeth are aching|teeth aching|teeth is aching|aching knees","(#ach(ing|y)|a(ch(i((e|lles sorenes)s|ng( ("" arm|a(ll over|rm)s?|(back|chest|everywhere)|f(eet|oot|rom head to toe)|hips|joints?( and muscles)?|(knees|literally all over)|m(uscles?( and joints)?|y arm)|pain)|(ly)?))|y( (-|bones|feeling|joints)|(yy|’)?))|rm ((( ! ! ! ) is |has been )?aching|is (:sparkles: |really )?aching|(really|was) aching))|b(elly ((- )?aching|is (literally )?aching)|o(dy feels (achy|s(o|uper) achy)|ne (- |is )?aching))|f(eet (a(ching|re (really )?aching)|were aching)|oot is aching)|heart (aching|(i|wa)s (literally )?aching)|knees (a(re a)?ching|(have been|were) aching)|legs (a(ching|re (really )?aching|re aching)|(been|have been|r) aching|w(as|ere) aching)|muscle( (is )?achy|s (a(chy|re (so )?achy)|were (so )?achy))|t(eeth (a(re a)?ching|(is|were) aching)|ooth (ha[ds] been aching|(i|wa)s aching)|ummy (- )?ache’?)|“ - aching)"
pain,acute pain,acute pain|acute breathing problem|acute breathing problems|pain the ass|pain is the ass|pain the the ass|pain i the ass|ass pain,(a(cute (breathing problem|pain)s?|ss pain)|pain (is? the ass|the (the )?ass))
pain,bone pain,bone pain|pain in my bones|pain in bones|pain in the bones|pain in her bones|pain in your bones|pain in their bones|bone and muscle pain|bone ache|toe pain|skeletal pain|bone pains|bone and neck pain|bones pain|pains in my bones|pains in the bones|pains in her bones|pains in their bones|pains in bones|body and bone pain,(bo(dy and bone pain|ne( (a(che|nd (muscle|neck) pain)|pains?)|s pain))|pains? in ((her |my )?bones|the(ir)? bones|your bones)|(skeletal|toe) pain)
pain,burning pain,burning|burning pain|burning pain’|burning mouth,burning( (mouth|pain)’?)?
pain,central pain syndrome,central nervous system damage,central nervous system damage
pain,chronic pain,"chronic pain|chronic "" pain|chronic - pain|chronic pain’|chronic ( and dental ) pain|chronic ( i assume ) pain|chronic inflammation|chronic inflammations|chronic pains|chronic / intractable pain|chronic or intractable pain|chronic illness / pain|chronic illnesses / pain|chronic illness or pain|chronic intractable pain|chronic body pain|chronic severe pain|chronic and intractable pain|chronic pain problem|chronic pain problems|chronic foot pain|chronic and acute pain","chronic ("" pain|( (and dental|i assume) ) pain|(-|/ intractable) pain|and (acut|intractabl)e pain|(body|foot) pain|i(llness( (/|or) pain|es / pain)|n(flammatio|tractable pai)ns?)|or intractable pain|pain( problems?|[s’]?)|severe pain)"
pain,constant pain,constant pain|body is in constant pain|body being in constant pain|body in constant pain|body was in constant pain,(body (being in constant pain|i(s i)?n constant pain|was in constant pain)|constant pain)
pain,cramping pain,back cramps|back cramp|cramp pain|cramps pain|writhing in pain|writhing - in - pain,(back cramps?|cramps? pain|writhing (- in -|in) pain)
pain,diffuse pain,physical disability|physical disabilities|pain throughout my body|pain throughout the body|pain throughout her body|pain throughout his body|pain throughout your body|widespread pain,(p(ain throughout (h(er|is) body|(my|the|your) body)|hysical disabilit(ies|y))|widespread pain)
pain,dull pain,belly pains|dull ache in arm|dull ache in my arm|dull pain|dull|endometriosis pain|dull ache,(belly pains|dull( (ache( in (my )?arm)?|pain))?|endometriosis pain)
pain,excruciating pain,excruciating pain,excruciating pain
pain,exquisite pain,entire body ( literally everything ) hurt|entire body hurts|entire body hurt|entire body is going to hurt|entire body is in pain|entire body was in so much pain|entire body in pain|entire body was in pain|entire body is in so much pain|entire body has been in pain|relentless pain|whole body is in pain|whole body was in pain|whole body in pain|whole body is in so much pain|whole body being in pain|whole body is literally in pain|pains throughout the body|pains all throughout my body|pains throughout her body|pains throughout my body|pains throughout their body|body is in a lot of pain|body was in a lot of pain,(body (i|wa)s in a lot of pain|entire body (( literally everything ) hurt|h(as been in pain|urt)s?|i(n pain|s (going to hurt|in (so much )?pain|literally in pain))|was in (so much )?pain)|pains (all throughout my body|throughout ((her|my) body|the(ir)? body))|relentless pain|whole body (being in pain|i(n pain|s (in (so much )?pain|literally in pain))|was in pain))
pain,generalized aches and pains,body aches|body is aches|body - aches|body literally aches|body is so aches|body even aches|body was aches|body is all aches|body ( back ) aches|body really aches|body aches’|body ( ody ody ody ody ody ody ) aches|body ached|body really ached|body “ ached|aches all over my body|aches all over body|aches over my body|aches all over their body|aches all over your body|aches all over the body|aches all over her body|aches all over his body|body aches and pains|body is aches and pains|ached all over|body aches pains|general aches|muscle / body aches|muscle or body aches|muscle or body aches’|bone aches|bone - aches|aches all over|head / body aches|head or body aches|head / body - aches|body and head aches|head and body aches|body aches and pain|aches in your body|aches in my body|aches in her body|aches in body|aches in the body|bodily aches|aches throughout the body|aches throughout your body|aches throughout my body|aches throughout body|body / muscle aches|body or muscle aches|body and muscle aches|body aches / pain|body aches or pain|body muscle aches|achey bones|skin aches|aches in my bones|aches in the bones|body / head aches|muscle body aches|body and joint aches|aches everywhere|body / joint aches|body / joints aches|muscle and body aches|body aches / pains|body aches or pains|bones aches|upper body aches|general aches and pains,(ache(d all over|s (all over( (body|h(er|is) body|my body|the(ir)? body|your body))?|everywhere|in ((her )?body|(my|the) bo(dy|nes)|your body)|over my body|throughout (my |the |your )?body)|y bones)|bo(d(ily aches|y (( (back|ody ody ody ody ody ody) ) aches|- aches|/ (head aches|joints? aches|muscle aches)|a(che(d|s( (/ pain|and pain|or pain|pains)s?|’?))|nd (head|joint|muscle) aches)|even aches|is (a(ll a)?ches( and pains)?|so aches)|(literally|muscle|or muscle) aches|really ache[ds]|(was aches|“ ached)))|ne( (- )?aches|s aches))|general aches( and pains)?|head (/ body (- )?aches|(and|or) body aches)|muscle ((/ |and )?body aches|or body aches’?)|(skin|upper body) aches)
pain,heavy pain,belly hurts|belly hurt|increased pain|increase pain|increases my pain|had pain|has pain|having pain|have pain,(belly hurts?|ha([ds] pain|v(e|ing) pain)|increase(d|s my)? pain)
pain,inflammatory pain,systemic inflammation|systemic ( whole body ) inflammation|systemic inflammations|spinal inflammation|tissue inflammation|tissue inflammations,(s(pinal inflammation|ystemic (( whole body ) )?inflammations?)|tissue inflammations?)
pain,intermittent pain,intermittent pain|recurring pain,(intermittent|recurring) pain
pain,localized pain,site pain|site - pain|pain around the injection site|pain around injection site,(pain around (the )?injection site|site (- )?pain)
pain,mechanical pain,physical and mental pain|tummy pain,(physical and mental|tummy) pain
pain,mild pain,mild discomfort|mild aches,mild (aches|discomfort)
pain,neuropathic pain,neuropathic pain|neurological traumas|neurological trauma,neuro(logical trauma|pathic pain)s?
pain,night pain,night blindness,night blindness
pain,pain,pain|“ pain|#pain|pain’|hella pain|body pain|body is pain|body was pain|body really pain|body - pain|body . . pain|pains|pains’|#pains|“ pains|painful|feels pain|feel pain|feeling pain|feel so much pain|increase in pain|increases in pain|felt pain|felt much pain|bodily pain|pain problems|pain pain|pain is pain|feeling pain|feeling is pain|suffering pain,(#pains?|bod(ily pain|y (- |. . |is |really |was )?pain)|fe(el( (so much )?pain|ing (is )?pain|s pain)|lt (much )?pain)|hella pain|increases? in pain|pain( (is pain|p(ain|roblems))|ful|s’?|’?)|suffering pain|“ pains?)
pain,pain and tenderness,pain / swelling|pain or swelling|pain everywhere|pain literally everywhere|loss and pain|pain and discomfort,(loss and pain|pain (/ swelling|and discomfort|everywhere|literally everywhere|or swelling))
pain,pain crisis,respiratory crisis,respiratory crisis
pain,pain in buttock,pain in the butt|pain in my butt|pain in butt|pain in his butt|pain in your butt|pain in her butt|pain in the butt’,pain in (butt|h(er|is) butt|my butt|the butt’?|your butt)
pain,pain of skin,skin is super sensitive|skin sensitive|skin is sensitive|skin was sensitive|skin so sensitive|skin is so sensitive|skin has been sensitive|skin is very sensitive|skin is really sensitive|skin was very sensitive|skin was so sensitive|skin super sensitive|skin was really sensitive|skin hella sensitive|skin being sensitive|skin really sensitive|skin very sensitive|skin been suffering|skin is suffering|skin was suffering|skin is really suffering|skin has been suffering|skin suffering|skin was really suffering|painful skin,(painful skin|skin (be(en suffering|ing sensitive)|h(as been s(ensitive|uffering)|ella sensitive)|is (really s(ensitive|uffering)|s((o s)?ensitive|u(ffering|per sensitive)|uffering)|very sensitive)|really sensitive|s((o s)?ensitive|u(ffering|per sensitive))|very sensitive|was (really s(ensitive|uffering)|s(ensitive|o sensitive|uffering)|very sensitive)))
pain,painful mouth,mouth pain|mouth ( teeth ) pain|pain in mouth|pain in my mouth|pain in your mouth|pain in his mouth|acne around my mouth|acne all around my mouth|acne around the mouth|acne around their mouth|acne around her mouth|acne around your mouth,(acne a(ll around my mouth|round ((her|my) mouth|the(ir)? mouth|your mouth))|mouth (( teeth ) )?pain|pain in (his mouth|m(y m)?outh|your mouth))
pain,painful scar,scared|scar|scarring|scaries|scar tissue|painful arm|tissue scarring|scars|scars in lungs|scars in their lungs|scars in your lungs|scars in his lungs|scars in the lungs|scars in my lungs|scaring,(painful arm|scar(( tissue|ed)|i(es|ng)|ring|s( in ((his |my )?lungs|the(ir)? lungs|your lungs))?)?|tissue scarring)
pain,radiating pain,radiating pain,radiating pain
pain,rest pain,wrist pain,wrist pain
pain,severe pain,intense pain|severe pain,(intens|sever)e pain
pain,sharp pain,sharp pains|sharp pain,sharp pains?
pain,shooting pain,shooting pains|shooting pain,shooting pains?
pain,smarting pain,fibro pain|feel like garbage|feels like garbage|feels mostly like garbage|feeling like garbage|paining|painnn|tummy pains|random pains|knees hurting|knees are hurting|knees was hurting|knees were hurting|knees been hurting|knees have been hurting|searing pain|prevents you from breathing|prevent you from breathing|pain in my tits|pain in the tits|sorer|bellyaches|messed up his shoulder|messed up shoulder|messed up my shoulder|messed up her shoulder|menapause,(bellyaches|f(eel((ing)? like garbage|s (mostly )?like garbage)|ibro pain)|knees ((are|been) hurting|h(ave been h)?urting|w(as|ere) hurting)|me(napause|ssed up (h(er|is) shoulder|(my )?shoulder))|p(ain( in (my|the) tits|(ing|nn))|revents? you from breathing)|random pains|s(earing pain|orer)|tummy pains)
pain,spontaneous pain,permanent pain,permanent pain
pain,squeezing pain,could barely squat|couldn’t squat|can’t squat|can ' t squat|can ' t even squat,c(an( ' t (even )?squat|’t squat)|ould( barely|n’t) squat)
pain,stabbing pain,back stabbing|back - stabbing|stabbing pains|stabbing|stabbing’|stabbings|stabbing chest pain|stabbed in the heart|stabbed in heart|stabbing chest pains|stabbing pain|stabbing . pain|stabbing pain in chest|stabbing pain in my chest|stabbing pain in the chest|stabbing pain in his chest|stabbing pains in my chest|stabbing pains in the chest|stabbing pains in chest|stabbing pains in your chest|stabbing pain in her lungs|stabbing pain in lungs|stabbing pain in my lungs,(back (- )?stabbing|stabb(ed in (the )?heart|ing( (. pain|chest pains?|pain( in (chest|h(er lungs|is chest)|lungs|my (chest|lungs)|the chest)|s( in (my |the |your )?chest)?)?)|[s’]?)))
pain,throbbing pain,throwing up|throw up|throws up|throw - up|throwing - up|throwing up’|throw up’|throwing all up|throbbing pain|throwing up everything|throws up everything|throw up everything,thro(bbing pain|w( (- up|up( everything|’)?)|ing ((-|all) up|up( everything|’)?)|s up( everything)?))
pain,tingling pain,tingling fingers|tingling in their hands|tingling in my hands|tingling in hands|tingling in the hands|tingling in his hands|tingling my in my hands|tingling hands|nerve tingling|nerves are tingling|lip tingling|lips are tingling|lips were tingling,(lip( tingling|s (a|we)re tingling)|nerve(s are)? tingling|tingling ((finger|hand)s|in (h(is h)?ands|my hands|the(ir)? hands)|my in my hands))
pain,total body pain syndrome,pain all over my body|pain all over her body|pain all over his body|pain all over the body|pain all over body|pain literally all over my body|pain all over your body|pain over the body|pain all over their body|pain in your whole body|pain in whole body|pain in his whole body|pain in my whole body|pain in their whole body|pain in the whole body,pain (all over (body|h(er|is) body|my body|the( whole|ir|ir whole)? body|your body)|in ((his|my) whole body|the(ir)? whole body|(your )?whole body)|(literally all over my|over the) body)
pain,uncontrolled pain,debilitating pain|intractable pain|persistent pain|unbearable pain|ongoing pain,(debilitating|intractable|ongoing|persistent|unbearable) pain
pain,wound pain,puncture wounds|puncture wound|wounds|wound|wounded|wound infection|pressure wounds|pressure wound,(p(ress|unct)ure wounds?|wound( infection|ed|s)?)
pain in extremities,foot pain,"foot injury|foot pain|feet pain|foot "" pain|pain in my feet|pain in my foot|pain in the foot|pain in feet|pain in your foot|pain in his foot|pain in her feet|pain in foot|pain in his feet|pain in the feet|pain in your feet|pain in my foot’|pain in their feet|problem with my foot|problems with my feet|issue with my foot|issues with her foot|problems with her feet|issues with the foot|issues with my foot|issues with his feet|problems with his feet|problem with his foot|issues with my feet|issues with her feet|problems with my foot|issues with his foot|problem with feet|problems with your foot|foot ache|feet ache|foot injuries|feet injuries|chronic foot injury|sprained my foot|sprained foot|sprained feet|pains in your feet|pains in my feet|pains in her feet|pains in my foot|pains in feet|pains in his feet|painful feet|painful foot","(chronic foot injury|f(eet (ache|injuries|pain)|oot (("" pain|ache)|injur(ies|y)|pain))|issue( with my foot|s with (h(er|is) f(ee|oo)t|my f(ee|oo)t|the foot))|p(ain( in (f(ee|oo)t|h(er feet|is f(ee|oo)t|is feet)|my f(ee|oo)t’?|the( f(ee|oo)t|ir feet)|your f(ee|oo)t)|ful f(ee|oo)t|s in (feet|h(er|is) feet|my f(ee|oo)t|your feet))|roblem( with (fee|his foo|my foo)t|s with (h(er|is) feet|my f(ee|oo)t|your foot)))|sprained (f(ee|oo)t|my foot))"
pain in extremities,hand pain,hand is paining|hand has been paining|hand is really paining|hurt my hand|hurt hand|hurts my hand|hand pain|hand are pain|pain in her hands|pain in my hands|pain in his hands|pain in hands|pain in the hands|pain in your hands|pain ( prob . arthritis ) in my hands|pain in my hand|pain in hand|pain in your hand|pain in her hand|pain in the hand|problems with your hands|problems with her hands|problems with my hands|problem with my hands|issues with hands|issues with my hands|problems with hands|hands ache,(h(and( ((are pain|hand|has been paining)|is (really )?paining|(my hand|pain))|s ache)|urt( (my )?hand|s my hand))|issues with (my )?hands|p(ain (( prob . arthritis ) in my hands|in (h(and|er hand|is hands)s?|(my|the|your) hands?))|roblem( with my hands|s with (h(er h)?ands|(my|your) hands))))
pain in extremities,heel pain,sore heel|sore heels|heel pain|heels pain|heel - pain|heel injury,(heel( (- pain|injury|pain)|s pain)|sore heels?)
pain in extremities,pain in bilateral lower legs,pain in the back ( lower part ) and legs|pain in her back and legs|pain in my back and legs|pain in back and legs|pain in his back and legs|pain in the back and legs|pain in your back and legs,pain in (back and legs|h(er|is) back and legs|my back and legs|the back (( lower part ) )?and legs|your back and legs)
pain in extremities,pain in elbow,sore elbow|elbow hurts|elbow hurt|elbow pain|elbow pain’|tennis elbow|elbow soreness|sore elbows,(elbow (hurts?|pain’?|soreness)|sore elbows?|tennis elbow)
pain in extremities,pain in finger,fingers hurt|finger hurts|finger hurt|fingers are hurt|fingers really hurt|fingers hurts|finger was hurt|finger is hurt|finger being hurt|finger really hurts|finger was really hurt|finger really hurt|finger ache|fingers ache|splinter in finger|splinter in the finger|splinter in your finger|splinter in my finger|splinter in his finger|splinter in their finger|sore finger|sore fingers|sore finger’|pain in finger|pain in my fingers|pain in fingers|pain in my finger|pain in the fingers|pain in my finger’|pain in your finger|finger pain|hurt finger|hurt my finger|fingers hurting|fingers were hurting|finger hurting|finger was really hurting|fingers are hurting,(finger( ((ache|being hurt)|hurt(ing|s)?|(is hurt|pain)|really hurts?|was (really )?hurt(ing)?)|s (a(che|re hurt)(ing)?|hurt(ing|s)?|really hurts?|were hurting))|hurt (my )?finger|pain in (fingers?|my finger[s’]?|(the fingers|your finger))|s(ore finger[s’]?|plinter in ((his |my )?finger|the(ir)? finger|your finger)))
pain in extremities,pain in forearm,"pain in my arm|pain in the arm|pain in his arm|pain in arm|pain in their arm|pain in your arm|pain in her arm|pain in my r arm|pain in the "" arm|pain in your . . . . arm|pain was in my arm|pain in the . . . arm|pain ( less than shot #1 ) in the arm|pain in their arms|pain in the arms|pain in my arms|pain in arms|pain r in my arms|pain in your arms|pain in her arms|pains in arm|pains in her arm|pains in my arm|pains in their arm|pains in his arm|pains in the arm","pain( (( less than shot #1 ) in the arm|in (arms?|h(er|is) arms?|my (r )?arms?|the( ((""|. . .) arm|arms?)|ir arms?)|your (. . . . )?arms?)|(r in my arms|was in my arm))|s in (arm|h(er|is) arm|my arm|the(ir)? arm))"
pain in extremities,pain in left arm,sore left arm|sore left ( covid ) arm|sore ( but still useable ) left arm|left arm hurts|left arm hurt|left arm rly hurts|left arm really hurts|left arm so hurt|left arm was hurt|left arm is very hurt|left arm is sore|left arm is quite sore|left arm very sore|left arm sore|left arm is very sore|left arm is super sore|left arm was sore|left arm really sore|left arm is going to be so sore|left arm sores|left arm super sore|left arm is hella sore|left arm is so sore|left arm being sore|left arm is very very sore|left arm ( where i had my shot ) was sore|left arm have been very sore|left - arm sore|left arm so sore|left arm is really sore|left arm was so sore|left arm - sore|left arm ( the injection site ) was sore|sore in my left arm|sore in her left arm|pain in my left arm|pain in her left arm|pain in their left arm|pain in left arm|pain in the left arm|pain in his left arm|left arm is a bit sore|left arm a bit sore|left arm being a bit sore|pains in my left arm|pains in left arm|left arm pain|soreness in the left ( covid ) arm|soreness in the left arm|soreness in my left arm|soreness in left arm|soreness in her left arm|pain in left side of chest|pain in left side of my chest|pain in the left side of my chest|pain in left side of the chest|pain in my left side of my chest|pain on my left arm|left arm is in so much pain|left my arm is in my pain|left arm being in pain|left arm is in pain|left arm in pain|left arm is so much in pain|left arm is hurting|left arm has been hurting|left arm hurting|left arm ( where they vaccinated ) was hurting|left arm was hurting|left arm is aching|left arm aching|left arm was aching|left arm has been aching|left arm aches,(left (- arm sore|arm (( (the injection site ) was sore|where (i had my shot ) was sore|they vaccinated ) was hurting))|- sore|a( bit sore|ch(es|ing))|being (a bit sore|in pain|sore)|h(a(s been (ach|hurt)ing|ve been very sore)|urt(ing|s)?)|i(n pain|s (a( bit sore|ching)|going to be so sore|h(ella sore|urting)|in (so much )?pain|(quite|really) sore|s(o( (much in pain|sore)|re)|uper sore)|very (hurt|sore|very sore)))|pain|r(eally (hurts|sore)|ly hurts)|s(o( (hurt|sore)|res?)|uper sore)|very sore|was (aching|hurt(ing)?|so( so)?re))|my arm is in my pain)|pain( (in (h(er|is) left arm|left (arm|side of (my |the )?chest)|my left (arm|side of my chest)|the( left (arm|side of my chest)|ir left arm))|on my left arm)|s in (my )?left arm)|sore( (( but still useable ) left arm|in (h(er|is) left arm|her left arm|left (arm|side of (my |the )?chest)|my left (arm|side of my chest)|my left arm|the( left (arm|side of my chest)|ir left arm))|left (( covid ) )?arm|on my left arm)|ness in ((her |my )?left arm|the left (( covid ) )?arm)))
pain in extremities,pain in limb,pain in her limbs|pain in my limbs|pain in limbs|pain in the limbs|pain in your limbs|pain in his limbs|limbs ache|limb pains,(limb( pains|s ache)|pain in (h(er|is) limbs|(my |the |your )?limbs))
pain in extremities,pain in lower limb,pain in the legs|pain in my legs|pain in legs|pain in her legs|pain in their legs|pain in your legs|pain in his legs|pain in is legs|leg pain|leg ( calf ) pain|leg :leg: pain|pains in my legs|pains in his legs|pains in your legs|pains in the legs|pains in legs|pains in their legs|pains in her legs|legs pain|painful legs|nerve pain in my legs|nerve pain in legs|nerve pain in her legs|nerve pain in their legs|nerve pain in his legs|muscle pain in legs|muscle pain in my legs|muscle pain in the legs|muscles pain in my legs|muscle pain in their legs,(leg( (( calf ) |:leg: )?pain|s pain)|muscle( pain in ((my )?legs|the(ir)? legs)|s pain in my legs)|nerve pain in (h(er|is) legs|(my |their )?legs)|pain( in (h(er|is) legs|(is |my )?legs|the(ir)? legs|your legs)|ful legs|s in (h(er|is) legs|(my )?legs|the(ir)? legs|your legs)))
pain in extremities,pain in right arm,right arm hurts|right arm hurt|right arm really really hurts|pain in my right arm|pain in right arm|pain in the right arm|pain in his right arm|pain on the right side|pain on my right side|pain on right side|pain on his right side|sore right arm,(pain (in (his |my |the )?right arm|on (his |my |the )?right side)|right arm (hurt|really really hurts)s?|sore right arm)
pain in extremities,pain in right foot,right ankle soreness,right ankle soreness
pain in extremities,pain in right hand,right hand was hurt|right hand hurts|right hand really hurts|right hand is hurt|right hand hurt,right hand (hurts?|(is hurt|really hurts|was hurt))
pain in extremities,pain in thumb,sore thumb|sore ( and very unbelievable ) thumb|sore - thumb|sore thumbs|thumb literally hurts|thumb hurts|thumb really hurts|thumb hurt|thumbs hurt,(sore ((( and very unbelievable )|-) thumb|thumbs?)|thumb( (hurts?|(liter|re)ally hurts)|s hurt))
pain in extremities,pain in toe,toe problems|toe problem|toe infection|toe was broken|toe is broken|toe is very much broken|toe broken|pain in his big toe|pain in big toe|pain in the big toe|pain in her big toe|pain in my big toe|pain in their big toe|dislocated toe|dislocated her toe|pain in my toes|pain in the toes|pain in their toes|pain in your toes|pain in toes|pain in their toe|pain in her toe|pain in my toe|pain in your toe|pain in toe|pain in his toe|pain in the toe,(dislocated (her )?toe|pain in (big toe|h(er|is) (big )?toe|my (big )?toes?|t(he(ir)? (big )?toes?|oes?)|your toes?)|toe (broken|i(nfection|s (very much )?broken)|problems?|was broken))
pain in extremities,pain in upper limb,"arm pain|arm is pain|arm - pain|arm "" pain|arm the pain|arm “ pain|arm was so pain|arm super pain|arm so painful|arm is super painful|arm is painful|arm was very painful|arm is really painful|arm is so painful|arm was so painful|arm super painful|arm was quite painful|arm really painful|arm painful|arm is very painful|arm was really painful|arm was painful|arm is so so painful|arm all painful|arm was super painful|arm very painful|arm in so much pain|arm is in pain|arm in pain|arm is in so much pain|arm is in hella ( temporary ) pain|arm was in pain|arm has been in so much pain|arm being in so much pain|arm been in pain|arm in hella pain|arm be in pain|arm being in pain|arm in the most pain|arm has been in pain|arm is going to be in pain|arm is really in so much pain|arm is in :sparkles: pain|arm was in so much pain|arm had been in pain|arm be in hella pain|arm is in hella pain|pain in my armpit|pain in their armpit|pain in armpit|pain in her armpit|pain in my armpits|pain on arm|pain on my arm|pain on the arm|pain on her arm|pain on your arm|pain on his arm|muscle pain in my arm|muscle pain in the arm|muscle pain in arm|muscle pain in his arm|upper arm pain|upper arm is all pain|upper - arm pain|pain in my upper arm|pain in upper arm|pain in the upper arm|pain under arm|pain under my arm|pain under your arm|pain under the arm|pain under her arm|arm pains|pain the arm|pain arm|pain my arm|pain all arm","(arm (("" pain|- pain|all painful)|be( in (hella )?pain|en in pain|ing in (so much )?pain)|ha(d been in pain|s been in (so much )?pain)|i(n (hella |so much |the most )?pain|s (going to be in pain|in (:sparkles: pain|hella (( temporary ) )?pain|(so much )?pain)|pain(ful)?|really (in so much pain|painful)|s(o (so )?painful|uper painful)|very painful))|pain(ful|s(o pain|uper painful)?(ful)?)?|really painful|s(o painful|uper pain)(ful)?|(the pain|very painful)|was (in (so much )?pain|(quite |really )?painful|s(o pain|uper painful)(ful)?|very painful)|“ pain)|muscle pain in (his |my |the )?arm|pain (a(ll a)?rm|in ((her )?armpit|my (armpit|upper arm)s?|the( upper arm|ir armpit)|upper arm)|my arm|on (arm|h(er|is) arm|(my|the|your) arm)|the arm|under (her |my |the |your )?arm)|upper (- arm pain|arm (is all )?pain))"
pain in extremities,pain in wrist,wrist injury|sprained wrist|sprained my wrist|sprained . . . wrist|sprained his wrist|wrist broken|wrist is broken|wrist being broken|wrist hurts|wrist hurt|wrist is hurt|wrist really hurts|wrist was hurt|wrist injuries|pain in their wrist|pain in her wrist|pain in the wrist|pain in wrist|pain in my wrist|dislocated wrist|dislocated my wrist|wrist sprain|wrist problems|wrist problem|wrist fracture|wrist fractures|wrist is hurting|wrist has been hurting|wrist be hurting|wrist are hurting|wrist hurting|wrist been hurting,(dislocated (my )?wrist|pain in ((her|my) wrist|the(ir)? wrist|wrist)|sprained (. . . |his |my )?wrist|wrist (are hurting|b(e( hurting|en hurting|ing broken)|roken)|fractures?|h(as been hurting|urt(ing|s)?)|i(njur(ies|y)|s (broken|hurt)(ing)?)|problems?|(really hurts|sprain|was hurt)))
pain in extremities,pain of left hand,left hand hurt|left hand hurts|pain in the inoculated left hand,(left hand hurt|pain in the inoculated left hand)s?
pain in extremities,pain of left lower leg,left leg pain,left leg pain
pain in extremities,posterior heel pain,pain in my posterior|pain in the posterior|pain in your posterior,pain in (my|the|your) posterior
pain in extremities,thigh pain,thigh injury|thigh strain|thigh problem|thigh problems|thigh “ problem,thigh (injury|problems?|(strain|“ problem))
